id_item_a,id_item_b
1048,5578
1048,7881
1049,1283
1049,2933
1049,5512
1049,6776
1050,4830
1050,6316
1050,6495
1050,8037
1050,8138
1051,2713
1051,4014
1051,6706
1052,1184
1052,1235
1052,1378
1052,1800
1052,4437
1052,5841
1052,7760
1052,9512
1052,9553
1053,3794
1053,5035
1053,6130
1053,7058
1053,8239
1054,3122
1054,3345
1054,9316
1055,1842
1055,4443
1055,4540
1055,4881
1055,8510
1055,8795
1056,1874
1056,2011
1056,2316
1056,4930
1056,8635
1057,2456
1057,3906
1057,7798
1057,7931
1057,8393
1057,8844
1057,8850
1057,9067
1057,9944
1058,1809
1058,2485
1058,7146
1058,8292
1058,8951
1059,1265
1059,5265
1059,6574
1059,9767
1060,1868
1060,3110
1060,5529
1061,1439
1061,1838
1061,5960
1061,5984
1061,7254
1061,9644
1062,2078
1062,4639
1062,8010
1062,9419
1062,9450
1062,9734
1063,1249
1063,1868
1063,2673
1063,7736
1064,1083
1064,2701
1064,2730
1064,4351
1064,7285
1064,9934
1065,1494
1065,3257
1065,3612
1065,5534
1065,6847
1065,8238
1066,2543
1066,5947
1066,6035
1066,6912
1067,3326
1067,5554
1067,6540
1068,1378
1068,2960
1068,6187
1068,7592
1069,2776
1069,4428
1069,5354
1069,6433
1069,7962
1069,9296
1070,1957
1070,2416
1070,3193
1070,6375
1071,2670
1071,2699
1071,3527
1071,4676
1071,6224
1071,7522
1072,2858
1072,5804
1072,5922
1072,5976
1072,7833
1072,8125
1073,1799
1073,6091
1073,9979
1074,5690
1074,7383
1074,8436
1074,8759
1074,8927
1075,3806
1075,6043
1076,1900
1076,3469
1076,5469
1076,8274
1076,9567
1077,3948
1077,4694
1077,4716
1077,5115
1077,8100
1077,8571
1077,9890
1078,3182
1078,5667
1078,8275
1078,9833
1079,1658
1079,2946
1079,3117
1079,4220
1079,5625
1079,5893
1079,6452
1079,6815
1079,9141
1080,2154
1080,2241
1080,4494
1081,1763
1081,7131
1081,7383
1081,9888
1082,1417
1082,5459
1082,5612
1082,6747
1083,2065
1083,2716
1083,3550
1083,4001
1083,5868
1083,6264
1083,6346
1083,7621
1083,8829
1084,2751
1084,5074
1084,7025
1084,9547
1085,2785
1085,5742
1085,7811
1085,8768
1086,2932
1086,5188
1086,6828
1086,7471
1086,8606
1086,8638
1087,2815
1087,3201
1087,5412
1088,2055
1088,4882
1088,6064
1088,6822
1088,8227
1088,8287
1088,9184
1088,9969
1089,6246
1089,7507
1089,8652
1090,2297
1090,4391
1090,5497
1090,7991
1090,8218
1090,9880
1091,1513
1091,3751
1091,7676
1092,3792
1092,4555
1093,1428
1093,6883
1094,2171
1094,4868
1094,4955
1094,5072
1094,5143
1094,5574
1094,8019
1095,1809
1095,2184
1095,2723
1095,7515
1095,8193
1095,9116
1096,1746
1096,3124
1097,1476
1097,3471
1097,3626
1097,3839
1097,5954
1097,6290
1097,8013
1097,8963
1098,2993
1098,6765
1098,6865
1098,6931
1098,7292
1098,8332
1098,9580
1099,1589
1099,4757
1099,9414
1100,1239
1100,1617
1100,4471
1100,4913
1100,6043
1100,8749
1101,1837
1101,3388
1101,3471
1101,4310
1101,4769
1101,6431
1101,6963
1101,7819
1101,9296
1102,5606
1102,5985
1102,6780
1102,8417
1102,8510
1102,8737
1103,8531
1103,9951
1104,4665
1104,6442
1104,7760
1105,2438
1105,3686
1105,5542
1105,6158
1105,6875
1105,9186
1106,2197
1106,2509
1106,7759
1106,8593
1106,8747
1106,9053
1107,3328
1107,4509
1107,7374
1108,1403
1108,5503
1108,6627
1108,7111
1108,8513
1108,8990
1108,9523
1109,2740
1109,4912
1109,5545
1109,9786
1109,9929
1110,1167
1110,8005
1110,8031
1111,2539
1111,5230
1111,5420
1111,8650
1111,9267
1111,9333
1111,9691
1112,4013
1112,5114
1112,8961
1113,3501
1113,5043
1113,5733
1113,7286
1113,8275
1114,1497
1114,3953
1114,7028
1114,8167
1115,5937
1115,7581
1115,7662
1115,8616
1115,8776
1116,1831
1116,2699
1116,5577
1116,7900
1116,9106
1116,9590
1116,9833
1117,3829
1117,8778
1117,9093
1118,6315
1118,7920
1119,3829
1119,7828
1119,9296
1119,9656
1120,3905
1120,4365
1120,5208
1120,5393
1120,9040
1120,9645
1121,3146
1121,3328
1121,4136
1121,5503
1122,2867
1122,3888
1122,4004
1122,5738
1122,6952
1122,7766
1123,1871
1123,2315
1123,2905
1123,6217
1123,6676
1123,7588
1124,1355
1124,2312
1124,3548
1124,4737
1124,4879
1124,4919
1124,9249
1124,9382
1125,2261
1125,6182
1125,8272
1125,9780
1126,5690
1126,6329
1126,8742
1127,4494
1127,7027
1127,7082
1127,9993
1128,1820
1128,4717
1128,6460
1129,1542
1129,3074
1129,4031
1129,4162
1129,5550
1129,7189
1129,8748
1129,9467
1130,2660
1130,9699
1131,1970
1131,2001
1131,3331
1131,7224
1131,7991
1131,8572
1132,1796
1132,2885
1132,4581
1132,5982
1132,6908
1132,7677
1132,8043
1133,4201
1133,6822
1134,3854
1134,4775
1134,6445
1134,7071
1134,7710
1134,8625
1135,1494
1135,5862
1135,9001
1135,9928
1136,2628
1136,3087
1136,3180
1136,4013
1136,6264
1136,7006
1137,2360
1137,2959
1137,2971
1137,5452
1137,8180
1137,9908
1138,2430
1139,1209
1139,5931
1139,8653
1140,1648
1140,2012
1140,2516
1140,3163
1140,4631
1140,5266
1140,6750
1140,7390
1140,9043
1141,1649
1141,1912
1141,4752
1141,6029
1141,8853
1142,1697
1142,3422
1142,4256
1142,7171
1142,9211
1143,2639
1143,3841
1143,4926
1143,6293
1144,1588
1144,5167
1144,6327
1144,9809
1145,1851
1145,3763
1145,5517
1145,5692
1146,2877
1146,4134
1147,4648
1147,7229
1147,7978
1148,2115
1148,3680
1148,5504
1148,6080
1148,6182
1148,7668
1148,7695
1149,2705
1149,3409
1149,4653
1149,5146
1149,8606
1150,5429
1150,5703
1150,6320
1150,7435
1151,2584
1151,4554
1151,7352
1151,7471
1151,7841
1151,9798
1152,4328
1152,6975
1152,7916
1152,8790
1153,4341
1153,5871
1153,6918
1153,6995
1153,8792
1153,9216
1153,9550
1154,2850
1154,3042
1154,3763
1154,4347
1154,4881
1154,7305
1154,7635
1154,7701
1154,9643
1155,7090
1155,9057
1156,1757
1156,3781
1156,4011
1156,7954
1156,9964
1157,4244
1157,5282
1157,5851
1157,6623
1157,8177
1157,8219
1158,7855
1158,8986
1158,9033
1159,2360
1159,5459
1160,2889
1160,7603
1160,8901
1161,1951
1161,7426
1161,8510
1162,1201
1162,1850
1162,1882
1162,2458
1162,2778
1162,6233
1163,1220
1163,1559
1163,1998
1163,9225
1164,2604
1164,2781
1164,4180
1164,4192
1164,7265
1164,8287
1164,8755
1164,9813
1165,2858
1165,3362
1165,3530
1165,6707
1165,6983
1165,9375
1166,1796
1166,2412
1166,3385
1166,7917
1166,8096
1166,9967
1167,1613
1167,4835
1167,5044
1167,6546
1167,7579
1167,9498
1168,4419
1168,4949
1168,5058
1168,6175
1168,6183
1168,7195
1168,7575
1169,2251
1169,5812
1170,3712
1170,4454
1170,7296
1170,8746
1170,9368
1170,9530
1171,3638
1171,3804
1171,6998
1171,7684
1171,8228
1172,2195
1172,2589
1172,2891
1172,5160
1172,9164
1173,1581
1173,1650
1173,3582
1173,4326
1173,4575
1173,4649
1173,5855
1173,7035
1173,7490
1173,7673
1173,8962
1173,9033
1174,1715
1174,1753
1174,2157
1174,2976
1174,5107
1174,6423
1174,8542
1174,9248
1175,2489
1175,6934
1175,7485
1175,8997
1175,9216
1176,5082
1176,8680
1176,9677
1177,1179
1177,2045
1177,5169
1177,5244
1177,6565
1178,2333
1178,2359
1178,3701
1178,6008
1178,7345
1178,7828
1178,8668
1178,9844
1179,3787
1179,4615
1179,7496
1179,8145
1179,8189
1179,9566
1180,2458
1180,2739
1180,3669
1180,4298
1180,4389
1180,5593
1180,6718
1180,8282
1180,8453
1181,4305
1181,9373
1182,2838
1182,3428
1182,8451
1182,9081
1182,9739
1183,1254
1183,1271
1183,1645
1183,1733
1183,2767
1183,3025
1183,3077
1183,5763
1183,6496
1183,6757
1183,7417
1183,8318
1184,3852
1184,7996
1184,8770
1185,1228
1185,2824
1185,2950
1185,3903
1185,6083
1185,8184
1185,8869
1185,9188
1185,9210
1186,2645
1186,4356
1186,8668
1187,1286
1187,1704
1187,4045
1187,6115
1187,6769
1187,8672
1188,7779
1188,7888
1188,8296
1188,9096
1189,1424
1189,3276
1189,5257
1189,5565
1190,5711
1190,5724
1190,5997
1190,8088
1191,2586
1191,3802
1191,4034
1191,4518
1191,4861
1191,5598
1191,7564
1192,2726
1192,5313
1192,6212
1192,9875
1193,1327
1193,7458
1193,8989
1193,9456
1194,1460
1194,2629
1194,7344
1194,7664
1195,1923
1195,2832
1195,4751
1195,5387
1195,5727
1195,7427
1195,8749
1195,9725
1196,5771
1196,7402
1196,8416
1197,1244
1197,1582
1197,3953
1197,4255
1197,7583
1197,8839
1198,1419
1198,2517
1198,4703
1199,1437
1199,1573
1199,3092
1199,3646
1199,6852
1200,2673
1200,3633
1200,4956
1200,9336
1201,2330
1201,4500
1201,6406
1202,1602
1202,3575
1202,7693
1202,9105
1203,5908
1203,6160
1203,8991
1204,2250
1204,3039
1204,4500
1204,8292
1205,3251
1205,3270
1205,4070
1205,5422
1205,5577
1205,8239
1205,8443
1205,8968
1206,1207
1206,4812
1206,6118
1206,6214
1206,7576
1206,7897
1207,1921
1207,4879
1207,6877
1207,7479
1207,7839
1207,9962
1208,3702
1208,6578
1208,7061
1208,7571
1208,7924
1208,9547
1209,2071
1209,2466
1209,4412
1209,9079
1209,9226
1210,3203
1210,6881
1210,7512
1210,9805
1211,2795
1211,7310
1211,8533
1211,8968
1211,9849
1212,2640
1212,3436
1212,3552
1212,6731
1212,7148
1212,7297
1213,1667
1213,2236
1213,2624
1213,2674
1213,4998
1213,6140
1213,8105
1214,2934
1214,6884
1214,8872
1215,2650
1215,3809
1215,4020
1215,5170
1215,6696
1215,7528
1215,9891
1216,1448
1216,6948
1216,7759
1216,7824
1216,8509
1217,3079
1217,5798
1217,6952
1218,2068
1218,2284
1218,2918
1218,5882
1218,6470
1219,1691
1219,4324
1219,5093
1220,1877
1220,5231
1220,5344
1220,7507
1220,9376
1221,2017
1221,2352
1221,3345
1221,3424
1221,8333
1222,6209
1222,6695
1222,7435
1223,2055
1223,3449
1223,8854
1224,3471
1224,6746
1224,7472
1224,7639
1224,7653
1224,7884
1224,8190
1224,9962
1225,1698
1225,4632
1225,5650
1225,6373
1226,4258
1226,5206
1226,5593
1226,6099
1226,8700
1227,2758
1227,3942
1227,4735
1227,5628
1227,9359
1228,1756
1228,4568
1228,5862
1228,6042
1228,6580
1229,3893
1229,3906
1229,3924
1229,4236
1229,4582
1229,7024
1229,8113
1229,9974
1230,4299
1230,6326
1230,6631
1230,7333
1231,2712
1231,4559
1231,5932
1231,7774
1232,5840
1232,5883
1232,5935
1233,5774
1233,8271
1234,5526
1234,6620
1234,9238
1234,9450
1235,1953
1235,2624
1235,6616
1235,6904
1235,8210
1236,2063
1236,2599
1236,4619
1236,5644
1236,6251
1237,4144
1237,5947
1237,7315
1237,7977
1237,8617
1237,9803
1238,2893
1238,4175
1238,5771
1238,7327
1239,2571
1239,3982
1239,7009
1239,8029
1239,8399
1239,9134
1240,2346
1240,5370
1240,6233
1240,7909
1240,9447
1240,9694
1241,2390
1241,3196
1241,3590
1241,6855
1241,7706
1242,3636
1242,4139
1242,4326
1242,6341
1243,2698
1243,3237
1243,5361
1243,9582
1244,4297
1244,4421
1244,5430
1245,1793
1245,2255
1245,2539
1245,4622
1245,9961
1246,1859
1246,4424
1246,5227
1246,6305
1246,8682
1246,9408
1246,9741
1247,1498
1247,5248
1247,6244
1247,7573
1248,2151
1248,3222
1248,4287
1248,4503
1248,6835
1248,7919
1249,3079
1249,3402
1249,4655
1249,4977
1249,7647
1249,9838
1250,1502
1250,1587
1250,5624
1250,6656
1250,8225
1250,9064
1250,9518
1251,2408
1251,6912
1251,8872
1251,9493
1252,3375
1252,4629
1252,6854
1252,8173
1253,1675
1253,2688
1253,3323
1253,4259
1253,6151
1253,7738
1253,8048
1254,1260
1254,2529
1254,3703
1255,2481
1255,2941
1255,2981
1255,3209
1255,6162
1255,6558
1255,7799
1255,7836
1255,7893
1255,8131
1255,9406
1255,9417
1255,9717
1256,2472
1256,2827
1256,6037
1256,7897
1256,8379
1256,9977
1257,1971
1257,3785
1257,3812
1257,3815
1257,4983
1257,6019
1257,6603
1257,7217
1257,8036
1257,9026
1257,9897
1258,1570
1258,2081
1258,3009
1258,3697
1258,5256
1258,7639
1259,2763
1259,2985
1259,3169
1259,3703
1259,4470
1259,8597
1259,8826
1260,4154
1260,4755
1260,5060
1260,5716
1260,7681
1260,8326
1261,2338
1261,3896
1261,6978
1262,2879
1263,2463
1263,3099
1264,1357
1264,2993
1264,5322
1265,2363
1265,2683
1265,4499
1265,5518
1266,2742
1266,5408
1266,5759
1267,1995
1267,2097
1267,2205
1267,5279
1267,8154
1267,9438
1268,2803
1268,5938
1269,2036
1269,4623
1269,8278
1269,9308
1270,2839
1270,3028
1270,4817
1270,4940
1270,9311
1270,9853
1270,9956
1270,9989
1271,2901
1271,2949
1271,3451
1271,6638
1271,7003
1272,2177
1272,4082
1272,4128
1272,6614
1272,7766
1272,8066
1272,9241
1272,9990
1273,3332
1273,3830
1273,4610
1273,6259
1273,6380
1273,8132
1273,8784
1273,9690
1274,2289
1274,6471
1274,6684
1275,2171
1275,3576
1275,6578
1275,8597
1276,3101
1276,7801
1277,2453
1277,3706
1277,7075
1277,7602
1277,8912
1277,9028
1278,1761
1278,2964
1278,8606
1279,5853
1279,6365
1279,8777
1279,9815
1280,1902
1280,2595
1280,3274
1280,3528
1280,9169
1281,1853
1281,2007
1281,5408
1281,7266
1281,7984
1282,1875
1282,3921
1282,8427
1282,8761
1282,9059
1282,9821
1283,2259
1283,5087
1284,3328
1284,5957
1284,7931
1284,8682
1284,8684
1285,2724
1285,8014
1285,9750
1286,5431
1286,9218
1287,2504
1287,4597
1287,6197
1287,9581
1287,9644
1287,9943
1288,2096
1289,4408
1289,5775
1289,6801
1289,7901
1289,9264
1289,9334
1290,3177
1290,3518
1290,8847
1290,9125
1291,1466
1291,1856
1291,2151
1291,2674
1291,3820
1291,5043
1291,6536
1291,8719
1292,2590
1292,3194
1292,4277
1292,6757
1292,8805
1293,2576
1293,3936
1293,4186
1293,5674
1293,6133
1293,8465
1293,8604
1293,9449
1294,2667
1294,4244
1294,5362
1294,6020
1294,9332
1295,5072
1295,5589
1295,5596
1295,5769
1295,5999
1295,9301
1296,8029
1297,6586
1297,7377
1298,2282
1298,2510
1298,6000
1298,6754
1298,6760
1299,4029
1299,4942
1299,5159
1299,5943
1299,9911
1300,4602
1300,5854
1300,6792
1301,1496
1301,2834
1301,3869
1301,7176
1301,9244
1302,2296
1302,5445
1302,5674
1302,7263
1302,7563
1302,7661
1303,1603
1303,1716
1303,2356
1303,2819
1303,4455
1303,4799
1303,4808
1303,6022
1303,6134
1303,7923
1303,9550
1304,2201
1304,3935
1304,7834
1304,8251
1304,8324
1305,3970
1305,5488
1305,7937
1306,1564
1306,1714
1306,3918
1306,5707
1306,8819
1307,1533
1307,2147
1307,4062
1307,4257
1307,7810
1308,2151
1308,3053
1308,3643
1308,6974
1308,9575
1308,9933
1308,9978
1309,6273
1310,3108
1310,5413
1310,6304
1310,9640
1311,2251
1311,2518
1311,3086
1311,7323
1311,7535
1311,8479
1311,8677
1312,5184
1312,5250
1312,9586
1313,3220
1313,4132
1313,4159
1313,5774
1313,6645
1313,7792
1313,7856
1313,9751
1314,4870
1314,6764
1315,4807
1315,5168
1315,9572
1317,1937
1317,5633
1317,6072
1317,7241
1317,7266
1318,2265
1318,3420
1318,4801
1318,6912
1318,8853
1318,9965
1319,3789
1319,6692
1319,6973
1319,7131
1319,7168
1319,8594
1319,9484
1319,9587
1320,2040
1320,6317
1320,9851
1321,2855
1321,5241
1321,5952
1322,1899
1322,3927
1322,4312
1322,4987
1322,6750
1323,3504
1323,7564
1323,7733
1323,9885
1324,1430
1324,1994
1324,2365
1324,3410
1324,4548
1324,6652
1324,7319
1325,6915
1326,1815
1326,3425
1326,5788
1326,7261
1326,7835
1327,2244
1327,5764
1327,5881
1328,3418
1328,4599
1328,6089
1328,9919
1329,2524
1329,2890
1329,7120
1329,8980
1330,3565
1330,3683
1330,7785
1330,8448
1331,2199
1331,3271
1331,3655
1331,4365
1331,6735
1331,8916
1332,2351
1332,3086
1332,3610
1332,4673
1332,5573
1332,7680
1332,9165
1332,9557
1332,9699
1333,2420
1333,3232
1333,6864
1333,8522
1333,9434
1334,1747
1334,2561
1334,3050
1334,4219
1334,4652
1334,6660
1334,8078
1335,1736
1335,9250
1336,3247
1336,4310
1336,6686
1336,7613
1336,9047
1336,9218
1337,1352
1337,3654
1337,5264
1338,5242
1338,6478
1339,2485
1339,2624
1339,2638
1339,3959
1339,5572
1339,7446
1339,9580
1340,1539
1340,2953
1340,5018
1340,5587
1340,6836
1340,8621
1341,2061
1341,2711
1341,3596
1341,5011
1341,5657
1341,6827
1341,8119
1341,8682
1342,2201
1342,2338
1342,9512
1342,9627
1342,9880
1343,1527
1343,2718
1343,4771
1343,8053
1343,9033
1343,9714
1344,5253
1344,6190
1344,7797
1344,9454
1345,1463
1345,2484
1345,3420
1345,5368
1345,5448
1346,2772
1346,4659
1346,5356
1346,7812
1348,1385
1348,2047
1348,2807
1348,3250
1348,4962
1348,8615
1348,8678
1348,8935
1349,6359
1350,1373
1350,1610
1350,1897
1350,2605
1350,6296
1350,8676
1351,2205
1351,2670
1351,5184
1351,5394
1351,6256
1351,6984
1352,1636
1352,2573
1352,5730
1352,9426
1352,9615
1353,1790
1353,7681
1353,9172
1354,1876
1354,4089
1354,4671
1355,2780
1355,5124
1355,5871
1355,7595
1355,8421
1356,1898
1356,2968
1356,6077
1356,7763
1356,7855
1357,2215
1357,2838
1357,3997
1357,6561
1357,7172
1357,8940
1358,1428
1358,2194
1358,2967
1358,3136
1358,3511
1358,4008
1358,6161
1358,8700
1359,4764
1359,8016
1359,8224
1359,9233
1359,9683
1360,2779
1360,4153
1360,7886
1361,1512
1361,4458
1361,5956
1362,7181
1362,8073
1362,8128
1362,9797
1363,1824
1364,2834
1364,4289
1364,4426
1364,4931
1364,5340
1364,7316
1365,1483
1365,4176
1365,5427
1365,6631
1365,7263
1365,9694
1366,3223
1366,4434
1366,4553
1366,7519
1366,8180
1366,8711
1367,1561
1367,1961
1367,3502
1367,6399
1368,2650
1368,3855
1368,4201
1368,5203
1368,5591
1368,5934
1368,7779
1370,2285
1370,3587
1370,4821
1370,5240
1370,5790
1370,6022
1370,9850
1370,9936
1371,2163
1371,5203
1371,9735
1372,9066
1372,9623
1373,2605
1373,6496
1373,7887
1373,9056
1373,9221
1374,1882
1374,3147
1374,3275
1374,5349
1374,6656
1374,8653
1375,3522
1375,4533
1375,4685
1375,4771
1375,6991
1375,7588
1375,7813
1375,9000
1376,3340
1376,3414
1376,4687
1376,9522
1377,1446
1377,5787
1377,7943
1377,9860
1378,1907
1378,3477
1378,4610
1379,1792
1379,1872
1379,2891
1379,3978
1379,4202
1379,5886
1379,8967
1380,4082
1380,5369
1380,9313
1381,1541
1381,1812
1381,4271
1381,5960
1381,7866
1382,4786
1382,5363
1382,7251
1382,8100
1383,2399
1383,3089
1383,3357
1383,4094
1383,7149
1384,5576
1384,5984
1385,5248
1386,2819
1386,3495
1386,4678
1386,5858
1386,6127
1386,9936
1387,3627
1387,8070
1388,1620
1388,5685
1388,5716
1388,7087
1388,7482
1388,9360
1389,1576
1389,3540
1389,3821
1389,4428
1389,5567
1389,6642
1389,7637
1389,8954
1389,9364
1390,1927
1390,1943
1390,3981
1390,5857
1391,2588
1391,4211
1391,4935
1391,8786
1392,1732
1392,2467
1392,3477
1392,5977
1392,7180
1393,1568
1393,2486
1393,2713
1393,3360
1393,4693
1393,6712
1393,8048
1393,8097
1393,9349
1394,2533
1394,3652
1394,4993
1394,5425
1394,7600
1394,8785
1395,1579
1395,1998
1396,4945
1396,5656
1397,3196
1397,3387
1397,4068
1397,7538
1398,3384
1398,4184
1399,5621
1399,7890
1399,8155
1399,8769
1399,9584
1400,2785
1400,4190
1400,6865
1400,6921
1401,1446
1401,1610
1401,2050
1401,4953
1401,6055
1401,7868
1402,2429
1402,4498
1402,9287
1402,9733
1403,3710
1403,3737
1403,3832
1403,6269
1403,6820
1403,7220
1403,7969
1403,9166
1403,9770
1404,1746
1404,4166
1404,4610
1404,5840
1404,8421
1404,9845
1405,2992
1405,5007
1405,7436
1406,9200
1406,9606
1407,2086
1407,5301
1407,5686
1407,6150
1407,6328
1407,8042
1407,8782
1407,9217
1407,9269
1408,4885
1408,5467
1409,1853
1409,5703
1409,7184
1409,7823
1410,2288
1410,2550
1410,3732
1410,4833
1410,4996
1410,6034
1410,6291
1410,7729
1410,8862
1411,2355
1411,5356
1411,5795
1411,9227
1411,9474
1411,9821
1412,3188
1412,3994
1412,4334
1412,5552
1412,6823
1412,7012
1412,7910
1412,8201
1413,2792
1413,3003
1413,6717
1413,7937
1413,9425
1414,2191
1414,3672
1414,7608
1414,9905
1415,3147
1415,3218
1415,3962
1415,5143
1415,7915
1415,8604
1415,8802
1416,2600
1416,2785
1416,3110
1416,5524
1417,2776
1417,2793
1417,3878
1417,5613
1417,6822
1417,9540
1418,2283
1418,4350
1418,4368
1418,5997
1418,6990
1418,8853
1418,9361
1418,9751
1419,1423
1419,1771
1419,2151
1419,4203
1419,6783
1419,7846
1419,8114
1419,8988
1420,3861
1420,6080
1420,7912
1421,1692
1421,6489
1421,6529
1421,6727
1421,8062
1421,9087
1422,3170
1422,3353
1422,6328
1422,6386
1422,9888
1423,2588
1423,3194
1423,3988
1423,6517
1423,7671
1423,9747
1424,3079
1424,3633
1424,4406
1424,8181
1425,2794
1425,3105
1425,3739
1425,5825
1425,5933
1425,6065
1425,7393
1425,7701
1426,1828
1426,4261
1426,7517
1426,7894
1427,3118
1427,4496
1427,7580
1428,1734
1428,2527
1428,4193
1428,6043
1428,6129
1428,6365
1428,7204
1428,7267
1428,7927
1429,4977
1429,4992
1429,5609
1429,5764
1429,6296
1429,8926
1429,9072
1429,9581
1430,2567
1430,6238
1431,5834
1431,6774
1431,7966
1431,8029
1431,8965
1432,1455
1432,3771
1432,5739
1432,5802
1432,7552
1433,2763
1433,6548
1433,7573
1433,9414
1434,1561
1434,2047
1434,3470
1434,3733
1434,4533
1434,8427
1434,9510
1435,1604
1435,1864
1435,4044
1435,4206
1435,5744
1435,6925
1435,7574
1435,9470
1435,9630
1436,3207
1436,5756
1436,8736
1436,8907
1437,2691
1437,3706
1437,3720
1437,5367
1437,6211
1437,9279
1438,3687
1438,4678
1438,6036
1438,6973
1439,6557
1439,6762
1439,8720
1439,8873
1440,5119
1440,6467
1441,5677
1441,5678
1441,5702
1441,9450
1441,9547
1441,9784
1442,4312
1442,6454
1442,7277
1442,8497
1442,9999
1443,1815
1443,3218
1443,3531
1443,4418
1443,5317
1443,7081
1444,2330
1444,3812
1444,4925
1444,5776
1444,5891
1444,7013
1444,7665
1444,9602
1445,1948
1445,3222
1445,3327
1445,4246
1445,7047
1445,8619
1446,1551
1446,7486
1447,4900
1447,7199
1447,7542
1447,7941
1447,8275
1447,8939
1448,1925
1448,1978
1448,1995
1448,3811
1448,8605
1448,9339
1449,1626
1449,3013
1450,2188
1450,7262
1450,9213
1450,9710
1451,3097
1451,3108
1451,4924
1451,6563
1451,7848
1451,7872
1451,9186
1452,2667
1452,3324
1452,3556
1453,2868
1453,2999
1453,3171
1453,5269
1453,7041
1453,7179
1454,2848
1454,9856
1455,2278
1455,5423
1455,6635
1455,6970
1456,2520
1456,3013
1456,4639
1456,5429
1456,7795
1456,8002
1456,9081
1457,2489
1457,3475
1457,4382
1458,4738
1458,5473
1458,6106
1458,7709
1459,3009
1459,3417
1459,3840
1459,4850
1459,8397
1460,9301
1461,5073
1461,6071
1461,6112
1461,7524
1461,8266
1461,8664
1461,8723
1461,8906
1461,9745
1462,1470
1462,2074
1462,6730
1462,7065
1462,7978
1463,1993
1463,7512
1463,8242
1464,2612
1464,2880
1464,3731
1464,8362
1464,8905
1464,9132
1464,9400
1464,9602
1464,9766
1465,1732
1465,2116
1465,4416
1465,5624
1465,5872
1465,7014
1465,7125
1465,7126
1465,8836
1465,9384
1465,9578
1466,2298
1466,3366
1466,8850
1466,9066
1467,3723
1467,4302
1467,7383
1467,7713
1467,7889
1467,8001
1468,7731
1468,7999
1468,9259
1469,1670
1469,4758
1469,6522
1469,6840
1469,9435
1470,2098
1470,4237
1471,3399
1471,3728
1471,8009
1471,8758
1472,5166
1472,8305
1472,9847
1473,1568
1473,2514
1473,3834
1473,4186
1473,8600
1473,9037
1473,9274
1474,2324
1474,4522
1474,5214
1474,5303
1474,5423
1474,7604
1475,2335
1475,3491
1475,4838
1475,6797
1475,7273
1476,2499
1476,2706
1476,4114
1476,4605
1476,4611
1476,4839
1476,7021
1476,7408
1476,8619
1477,8149
1477,9399
1478,2669
1478,3657
1478,3804
1478,8095
1478,8511
1478,9562
1479,9151
1480,3411
1480,5906
1480,6977
1480,7342
1480,8159
1481,2382
1481,8127
1482,1920
1482,4595
1482,6617
1482,6735
1482,7877
1482,9297
1482,9758
1483,2902
1483,4221
1483,5249
1483,5376
1483,6524
1484,1543
1484,3108
1484,4205
1484,5455
1484,7653
1484,8949
1484,9612
1485,3606
1485,3804
1485,4499
1485,5854
1485,7698
1486,4606
1486,6545
1487,3587
1487,4725
1487,9455
1488,2586
1488,5349
1488,7181
1488,8163
1489,5754
1489,7565
1490,2170
1490,6777
1491,3243
1491,8584
1491,9971
1492,2315
1492,3321
1492,4365
1492,6495
1492,6607
1492,7297
1493,1972
1493,2036
1493,2044
1493,2849
1493,8819
1494,2194
1494,3448
1495,1524
1495,1998
1495,5426
1495,6059
1495,7837
1495,9140
1496,2566
1496,3493
1496,4586
1496,6347
1496,7433
1496,8847
1497,1942
1497,2168
1497,3217
1497,5763
1497,6691
1497,7414
1497,7542
1498,2181
1498,2362
1498,3378
1498,4357
1498,8297
1498,9820
1499,4006
1499,4563
1499,5230
1499,7999
1499,8019
1500,1881
1500,5457
1500,7355
1500,7418
1500,8947
1500,9550
1501,3840
1501,4500
1501,5347
1501,7954
1501,9440
1502,3286
1502,6264
1503,2595
1503,3124
1503,6613
1503,8353
1503,8746
1503,8946
1504,2235
1504,2475
1504,7921
1504,8390
1504,9314
1505,2667
1505,3054
1505,3324
1505,5259
1505,6074
1505,6579
1506,1976
1506,2136
1506,2570
1506,3359
1506,4757
1506,8885
1506,9106
1507,5735
1507,7515
1507,7754
1508,6087
1508,6700
1509,2197
1509,3089
1509,3915
1509,7538
1510,4883
1510,5047
1511,4304
1511,6939
1511,9947
1512,4482
1512,5467
1512,8633
1513,2155
1513,2488
1514,2181
1514,2702
1514,3216
1514,5429
1514,7518
1514,9297
1514,9480
1515,3188
1515,6769
1516,3751
1516,5444
1516,6107
1516,7106
1516,7424
1517,5465
1517,7457
1517,8594
1517,8662
1518,4327
1518,6984
1518,8144
1519,1556
1519,1784
1519,2059
1519,7526
1519,7920
1519,8085
1520,2846
1520,3638
1520,7517
1520,8195
1520,8616
1521,2408
1521,2630
1521,3209
1521,4986
1521,6047
1521,7010
1521,7649
1521,7776
1521,8317
1521,9200
1522,5125
1522,5925
1522,6886
1522,8307
1522,8353
1523,7004
1523,7954
1523,9212
1524,2072
1524,2320
1524,2426
1524,5139
1524,6031
1524,9442
1524,9471
1525,7888
1526,7107
1526,7327
1527,2612
1527,3079
1527,4642
1527,4767
1527,6726
